Station ID, Station Name
7273, Bay St / Charles St W - SMART
7155, Bathurst St / Lennox St
7335, Bay St / Bloor St W (West Side)
7195, Ulster St / Bathurst St
7002, St. George St / Bloor St W
7008, Wellesley St W / Queen's Park Cres
7252, Robert St / Bloor St W - SMART
7078, College St / Major St
7190, St. George St / Hoskin Ave
7457, Queen's Park Cres W / Hoskin Ave
7066, Willcocks St / St. George St
7600, Ursula Franklin St / Huron St - SMART
7250, Ursula Franklin St / St. George St - SMART
7063, Queen's Park / Bloor St W
7170, Spadina Ave / Willcocks St
7023, College St / Borden St
7191, Central Tech  (Harbord St)
7274, Queen's Park Cres E / Grosvenor St - SMART
7285, Spadina Ave / Harbord St - SMART
7667, Spadina Ave / Sussex Ave - SMART
7358, Galbraith Rd / King's College Rd
7058, Huron St / Harbord St
7762, College St / Henry St 
